Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,2026-03-04,24388.8,24602.45,24305.4,24480.5,-385.2,-1.55,598993881,47700.19,21.42,3.33,1.27
Nifty Next 50,2026-03-04,67555.3,67575.1,66480.7,66799.4,-1850.85,-2.7,336805283,14756.75,18.67,3.46,1.38
Nifty 100,2026-03-04,25087.1,25239.2,24961.15,25118.25,-445.25,-1.74,935799164,62456.94,20.91,3.35,1.29
Nifty 200,2026-03-04,13682.35,13743.55,13600.3,13678.05,-253.25,-1.82,2095520548,84428.62,22.29,3.47,1.21
Nifty 500,2026-03-04,22438,22517.4,22283.15,22409.8,-426.15,-1.87,3229119573,112282.36,22.74,3.48,1.16
Nifty Midcap 50,2026-03-04,16290.9,16310.15,16084.5,16198.95,-321.4,-1.95,423020066,13183.68,31.23,4.31,.84
NIFTY Midcap 100,2026-03-04,57339.25,57399,56505.3,56925.15,-1255.35,-2.16,1159721384,21971.68,31.67,4.14,.85
NIFTY Smallcap 100,2026-03-04,16412.35,16413.4,16156.35,16281.5,-350.9,-2.11,771106127,16644.65,28.99,3.52,.78
Nifty50 Dividend Points,2026-03-04,-,-,-,277.39,0.0,-,-,-,-,-,-
Nifty Auto,2026-03-04,26979.4,27012.55,26607.2,26867.15,-672.95,-2.44,76549652,6215.59,31.76,4.61,1.18
Nifty Bank,2026-03-04,58447.15,59058.4,58393.55,58755.25,-1084.4,-1.81,363102095,12336.06,15.74,2.05,1
Nifty Energy,2026-03-04,36010.35,36044.25,35492.45,35589.6,-863.8,-2.37,551435045,15417.09,14.94,2.31,1.91
Nifty Financial Services,2026-03-04,26948.5,27169.95,26868.8,27020.45,-543.65,-1.97,172549159,15328.98,17.26,2.85,.85
Nifty FMCG,2026-03-04,50052.35,50315.8,49742.25,49797.5,-954.15,-1.88,46704967,2944.09,35.92,8.91,1.65
Nifty IT,2026-03-04,30092.2,30579.45,30092.2,30305.25,32.3,.11,47879294,4942.74,21.53,5.62,3.49
Nifty Media,2026-03-04,1370.15,1376.9,1341.5,1348.0,-42.35,-3.05,18680202,293.36,28.29,1.42,1.34
Nifty Metal,2026-03-04,12073,12105.2,11671.5,11779.75,-490.05,-3.99,222674623,7540.41,19.98,3.07,1.56
